id,nome,cpf,data_nascimento
1,Marcos Andrade,12345678900,04/07/1996
2,Gabriela Oliveira,98765432100,12/02/2001
3,Carlos Souza,45678912300,30/11/1988
4,Ana Santos,78912345600,22/03/1977
5,Lucas Almeida,32165498700,10/09/1990
6,Sandra Pereira,65432198700,05/05/1985
7,Rafael Rodrigues,98732165400,17/12/1993
8,Juliana Ferreira,12378945600,20/06/1982
9,Marcelo Silva,45612378900,25/04/1979
10,Fernanda Costa,78945612300,12/08/1991
11,Paulo Oliveira,32198765400,03/02/1984
12,Larissa Alves,65478932100,08/11/1987
13,Antonio Santos,98745632100,18/09/1992
14,Sabrina Lima,12378965400,21/07/1981
15,Guilherme Souza,45632178900,07/06/1976
16,Julia Santos,78965412300,14/04/1983
17,Ana Almeida,65412332100,09/12/1989
18,Rafaela Costa,98732165400,05/06/1982
19,Gabriel Pereira,12378945600,18/09/1993
20,Isabela Rodrigues,45612378900,27/05/1986
21,João da Silva,78945612300,11/03/1979
22,Maria Oliveira,32198765400,19/11/1994
23,Carlos Souza,65478932100,23/08/1987
24,Ana Santos,98745632100,06/07/1980
25,Lucas Almeida,12378965400,02/02/1975
26,Sandra Pereira,45632178900,13/04/1992
27,Rafael Rodrigues,78965412300,09/12/1985
28,Juliana Ferreira,32178998700,21/10/1988
29,Marcelo Silva,65412332100,17/06/1991
30,Fernanda Costa,98732165400,08/05/1984
31,Paulo Oliveira,12378945600,26/03/1997
32,Larissa Alves,45612378900,15/01/1980
33,Antonio Santos,78945612300,12/11/1993
34,Sabrina Lima,32198765400,19/09/1976
35,Guilherme Souza,65478932100,05/07/1989
36,Julia Santos,98745632100,23/04/1982
37,Lucas Oliveira,12378965400,30/10/1995
38,Ana Almeida,45632178900,07/09/1988
39,Rafaela Costa,78965412300,20/06/1991
40,Gabriel Pereira,32178998700,10/05/1984
41,Isabela Rodrigues,65412332100,16/03/1977
42,João da Silva,78945612300,28/02/1990
43,Maria Oliveira,32198765400,06/01/1983
44,Carlos Souza,65478932100,14/11/1976
45,Ana Santos,98745632100,25/09/1989
46,Lucas Almeida,12378965400,13/08/1992
47,Sandra Pereira,45632178900,26/06/1975
48,Rafael Rodrigues,78965412300,03/05/1988
49,Juliana Ferreira,32178998700,21/03/1991
